"TestRunID","ID","Value","Weight","TagType"
"RandomGoods","2019839011","Word:perambulate",0.238118161788312,"Word"
"RandomGoods","2037911050","Word:perambulate",0.245899960554637,"Word"
"RandomGoods","229756887","Word:perambulate",0.258747946417619,"Word"
"RandomGoods","2474257679","Word:perambulate",0.252594419658628,"Word"
"RandomGoods","2857497824","Word:perambulate",0.247780898897224,"Word"
"RandomGoods","3288002058","Word:perambulate",0.256955698743561,"Word"
"RandomGoods","3417394302","Word:perambulate",0.25804153664793,"Word"
"RandomGoods","3425698309","Word:perambulate",0.239556910102072,"Word"
"RandomGoods","3493498537","Word:perambulate",0.242225639084605,"Word"
"RandomGoods","3661969984","Word:perambulate",0.243210785357099,"Word"
"RandomGoods","3973752237","Word:perambulate",0.231603668798469,"Word"
"RandomGoods","4272839617","Word:perambulate",0.245745621108175,"Word"
"RandomGoods","721321176","Word:perambulate",0.239401230522001,"Word"
"RandomGoods","755930505","Word:perambulate",0.260591050766493,"Word"
"RandomGoods","778752111","Word:perambulate",0.239622971308555,"Word"
"RandomGoods","930899697","Word:perambulate",0.251756353511142,"Word"
"RandomGoods","1346067707","Word:percussionist",0.288217652535168,"Word"
"RandomGoods","1724618164","Word:percussionist",0.27219504046558,"Word"
"RandomGoods","1761618341","Word:percussionist",0.278055880907514,"Word"
"RandomGoods","1950300015","Word:percussionist",0.276462741044684,"Word"
"RandomGoods","2708055647","Word:percussionist",0.270370577954793,"Word"
"RandomGoods","2885845341","Word:percussionist",0.273488477696119,"Word"
"RandomGoods","290205343","Word:percussionist",0.279375904279605,"Word"
"RandomGoods","3248585974","Word:percussionist",0.281429811717253,"Word"
"RandomGoods","3738190","Word:percussionist",0.276149680975191,"Word"
"RandomGoods","3771086680","Word:percussionist",0.281861947151395,"Word"
"RandomGoods","3865102926","Word:percussionist",0.279213914426997,"Word"
"RandomGoods","4092861561","Word:percussionist",0.270258720814035,"Word"
"RandomGoods","44016755","Word:percussionist",0.264590454693577,"Word"
"RandomGoods","799296522","Word:percussionist",0.275599535815055,"Word"
"RandomGoods","1078915795","Word:pictograph",0.293924177682226,"Word"
"RandomGoods","2431370239","Word:pictograph",0.284625986560971,"Word"
"RandomGoods","2752669068","Word:pictograph",0.295123016607382,"Word"
"RandomGoods","2885845341","Word:pictograph",0.289341923457822,"Word"
"RandomGoods","2924594578","Word:pictograph",0.29392590030517,"Word"
"RandomGoods","2950998992","Word:pictograph",0.289207646668513,"Word"
"RandomGoods","3327903003","Word:pictograph",0.289486309678528,"Word"
"RandomGoods","3372247404","Word:pictograph",0.281363947353238,"Word"
"RandomGoods","3395489147","Word:pictograph",0.295236842508146,"Word"
"RandomGoods","3772704916","Word:pictograph",0.284565344051154,"Word"
"RandomGoods","3820809126","Word:pictograph",0.292021681235747,"Word"
"RandomGoods","862155645","Word:pictograph",0.304319139551812,"Word"
"RandomGoods","112905195","Word:planetarium",0.284506091500514,"Word"
"RandomGoods","1680971290","Word:planetarium",0.290981760866475,"Word"
"RandomGoods","2653255441","Word:planetarium",0.27366078457314,"Word"
"RandomGoods","31664313","Word:planetarium",0.284273309580814,"Word"
"RandomGoods","3594345458","Word:planetarium",0.284817413689913,"Word"
"RandomGoods","3790691825","Word:planetarium",0.283044128277931,"Word"
"RandomGoods","3911151318","Word:planetarium",0.279174175131305,"Word"
"RandomGoods","4195848298","Word:planetarium",0.274449796134558,"Word"
"RandomGoods","4203667118","Word:planetarium",0.285052851623371,"Word"
"RandomGoods","4225138888","Word:planetarium",0.294001711006254,"Word"
"RandomGoods","4263314249","Word:planetarium",0.282071259789677,"Word"
"RandomGoods","67199973","Word:planetarium",0.294428653853141,"Word"
"RandomGoods","754210924","Word:planetarium",0.284465462742174,"Word"
"RandomGoods","1643638540","Word:polemical",0.3332726922528,"Word"
"RandomGoods","1732921738","Word:polemical",0.320754794780322,"Word"
"RandomGoods","1757309039","Word:polemical",0.317875809460821,"Word"
"RandomGoods","1811751367","Word:polemical",0.310346473953962,"Word"
"RandomGoods","3772129822","Word:polemical",0.323908089175164,"Word"
"RandomGoods","3790691825","Word:polemical",0.321122550023837,"Word"
"RandomGoods","961005164","Word:polemical",0.345358439170636,"Word"
"RandomGoods","964104880","Word:polemical",0.317212807741224,"Word"
"RandomGoods","970025616","Word:polemical",0.312862028147572,"Word"
"RandomGoods","1184301307","Word:polity",0.267985111124077,"Word"
"RandomGoods","1242281137","Word:polity",0.310195280928396,"Word"
"RandomGoods","150537162","Word:polity",0.278087816147512,"Word"
"RandomGoods","1762507333","Word:polity",0.299899246276119,"Word"
"RandomGoods","2019839011","Word:polity",0.284604417892484,"Word"
"RandomGoods","2431370239","Word:polity",0.284625986560971,"Word"
"RandomGoods","2708055647","Word:polity",0.286043286835528,"Word"
"RandomGoods","3153862300","Word:polity",0.285213862452335,"Word"
"RandomGoods","31664313","Word:polity",0.292597840102326,"Word"
"RandomGoods","3187754112","Word:polity",0.287990824360244,"Word"
"RandomGoods","4195848298","Word:polity",0.282486659348744,"Word"
"RandomGoods","518455954","Word:polity",0.279772423554576,"Word"
"RandomGoods","1182239328","Word:popcorn",0.284165621942133,"Word"
"RandomGoods","1346067707","Word:popcorn",0.304924911870272,"Word"
"RandomGoods","1724618164","Word:popcorn",0.287973508893126,"Word"
"RandomGoods","1950300015","Word:popcorn",0.292488597443481,"Word"
"RandomGoods","2431370239","Word:popcorn",0.284625986560971,"Word"
"RandomGoods","2441813702","Word:popcorn",0.284773834235598,"Word"
"RandomGoods","2656523434","Word:popcorn",0.288288669505769,"Word"
"RandomGoods","3618269127","Word:popcorn",0.28736330970299,"Word"
"RandomGoods","3707386741","Word:popcorn",0.27253667496565,"Word"
"RandomGoods","3910115527","Word:popcorn",0.297597093855133,"Word"
"RandomGoods","436243892","Word:popcorn",0.300508668408397,"Word"
"RandomGoods","845282766","Word:popcorn",0.299765551064632,"Word"
"RandomGoods","1691796929","Word:poster",0.303254430145744,"Word"
"RandomGoods","1842837200","Word:poster",0.310060854391033,"Word"
"RandomGoods","2397748548","Word:poster",0.295316958763953,"Word"
"RandomGoods","2686811147","Word:poster",0.296894836978917,"Word"
"RandomGoods","2806172542","Word:poster",0.311116461395533,"Word"
"RandomGoods","3187754112","Word:poster",0.296897621380205,"Word"
"RandomGoods","3695628367","Word:poster",0.294916928099258,"Word"
"RandomGoods","3860025803","Word:poster",0.299437274124057,"Word"
"RandomGoods","674703141","Word:poster",0.314471410966374,"Word"
"RandomGoods","748577751","Word:poster",0.296629960048006,"Word"
"RandomGoods","987581915","Word:poster",0.305459969146267,"Word"
"RandomGoods","2694670725","Word:predominance",0.337011325251115,"Word"
"RandomGoods","3772704916","Word:predominance",0.33908270398003,"Word"
"RandomGoods","468498784","Word:predominance",0.350535981732116,"Word"
"RandomGoods","503704152","Word:predominance",0.33777128417978,"Word"
"RandomGoods","518455954","Word:predominance",0.333371550194386,"Word"
"RandomGoods","67199973","Word:predominance",0.361109349686071,"Word"
"RandomGoods","82368266","Word:predominance",0.352336941268447,"Word"
"RandomGoods","1280544353","Word:printmaking",0.298539365835845,"Word"
"RandomGoods","1762507333","Word:printmaking",0.299899246276119,"Word"
"RandomGoods","2044524859","Word:printmaking",0.279188324027294,"Word"
"RandomGoods","2686811147","Word:printmaking",0.287988123489761,"Word"
"RandomGoods","3240577344","Word:printmaking",0.284487119766345,"Word"
"RandomGoods","3399450820","Word:printmaking",0.304585023739853,"Word"
"RandomGoods","3812882024","Word:printmaking",0.279966467806328,"Word"
"RandomGoods","3870392675","Word:printmaking",0.300590459576539,"Word"
"RandomGoods","464406918","Word:printmaking",0.292458308399519,"Word"
"RandomGoods","719491009","Word:printmaking",0.280990596626548,"Word"
"RandomGoods","826923007","Word:printmaking",0.286772348126922,"Word"
"RandomGoods","987581915","Word:printmaking",0.296296305489207,"Word"
"RandomGoods","1811751367","Word:probabilistic",0.273545869568824,"Word"
"RandomGoods","1950300015","Word:probabilistic",0.284167174921152,"Word"
"RandomGoods","2441813702","Word:probabilistic",0.276671899942463,"Word"
"RandomGoods","2705956105","Word:probabilistic",0.263808285137442,"Word"
"RandomGoods","3350584929","Word:probabilistic",0.29236862717904,"Word"
"RandomGoods","3543879030","Word:probabilistic",0.27814160072556,"Word"
"RandomGoods","3655600130","Word:probabilistic",0.279588618252434,"Word"
"RandomGoods","3699692431","Word:probabilistic",0.275350909373304,"Word"
"RandomGoods","3910115527","Word:probabilistic",0.289130332480394,"Word"
"RandomGoods","4008834654","Word:probabilistic",0.269371982656562,"Word"
"RandomGoods","4188394874","Word:probabilistic",0.2861274724906,"Word"
"RandomGoods","464406918","Word:probabilistic",0.284137747613116,"Word"
"RandomGoods","826923007","Word:probabilistic",0.27861355528049,"Word"
"RandomGoods","1266988295","Word:protrusion",0.315417564390907,"Word"
"RandomGoods","1724618164","Word:protrusion",0.30663547607198,"Word"
"RandomGoods","2030479062","Word:protrusion",0.302133133616781,"Word"
"RandomGoods","2708055647","Word:protrusion",0.304580167020008,"Word"
"RandomGoods","3425698309","Word:protrusion",0.304879118136577,"Word"
"RandomGoods","3820809126","Word:protrusion",0.31094598802939,"Word"
"RandomGoods","4134871019","Word:protrusion",0.298370812591187,"Word"
"RandomGoods","4195848298","Word:protrusion",0.300793054216429,"Word"
"RandomGoods","4272839617","Word:protrusion",0.312755362462566,"Word"
"RandomGoods","967024674","Word:protrusion",0.309792144984991,"Word"
"RandomGoods","1773210829","Word:provincial",0.33696111482686,"Word"
"RandomGoods","2705956105","Word:provincial",0.310666587377176,"Word"
"RandomGoods","2708055647","Word:provincial",0.327267474804054,"Word"
"RandomGoods","2752669068","Word:provincial",0.337655763469072,"Word"
"RandomGoods","2885845341","Word:provincial",0.331041506663418,"Word"
"RandomGoods","3812882024","Word:provincial",0.32031487248806,"Word"
"RandomGoods","4196662052","Word:provincial",0.330103334709667,"Word"
"RandomGoods","837498715","Word:provincial",0.326799217902979,"Word"
"RandomGoods","1440330905","Word:punctually",0.259222102455321,"Word"
"RandomGoods","1705563787","Word:punctually",0.252442505880745,"Word"
"RandomGoods","1761618341","Word:punctually",0.257754661440785,"Word"
"RandomGoods","1950300015","Word:punctually",0.256277838779703,"Word"
"RandomGoods","2264098227","Word:punctually",0.265191183572016,"Word"
"RandomGoods","2923621934","Word:punctually",0.24304695883272,"Word"
"RandomGoods","3111942792","Word:punctually",0.237973171312513,"Word"
"RandomGoods","3417394302","Word:punctually",0.270234534362824,"Word"
"RandomGoods","3425734807","Word:punctually",0.266677466285657,"Word"
"RandomGoods","3543879030","Word:punctually",0.250843639236137,"Word"
"RandomGoods","3604340857","Word:punctually",0.263161245483269,"Word"
"RandomGoods","3772129822","Word:punctually",0.257479278376019,"Word"
"RandomGoods","3772704916","Word:punctually",0.249335502315178,"Word"
"RandomGoods","3790691825","Word:punctually",0.25526501255636,"Word"
"RandomGoods","3959395599","Word:punctually",0.265125022935564,"Word"
"RandomGoods","489681612","Word:punctually",0.252229303032366,"Word"
"RandomGoods","503704152","Word:punctually",0.248371184434014,"Word"
"RandomGoods","2044524859","Word:puritanically",0.287822882916377,"Word"
"RandomGoods","2431370239","Word:puritanically",0.293428718017906,"Word"
"RandomGoods","2935213019","Word:puritanically",0.31187949027252,"Word"
"RandomGoods","3707386741","Word:puritanically",0.280965515883781,"Word"
"RandomGoods","3785902358","Word:puritanically",0.287076619387805,"Word"
"RandomGoods","3860025803","Word:puritanically",0.299437274124057,"Word"
"RandomGoods","4029299696","Word:puritanically",0.296690922713554,"Word"
"RandomGoods","4263314249","Word:puritanically",0.299310488447255,"Word"
"RandomGoods","84400382","Word:puritanically",0.296835672184035,"Word"
"RandomGoods","845282766","Word:puritanically",0.309036509342003,"Word"
"RandomGoods","964104880","Word:puritanically",0.296686071179074,"Word"
"RandomGoods","1472958692","Word:quarterfinal",0.319784660760275,"Word"
"RandomGoods","2037911050","Word:quarterfinal",0.336262672960703,"Word"
"RandomGoods","2218495015","Word:quarterfinal",0.330763203538658,"Word"
"RandomGoods","2524256067","Word:quarterfinal",0.317895030144325,"Word"
"RandomGoods","3699692431","Word:quarterfinal",0.324259442047621,"Word"
"RandomGoods","3706174255","Word:quarterfinal",0.353727653199616,"Word"
"RandomGoods","4057945028","Word:quarterfinal",0.336334275734723,"Word"
"RandomGoods","4068959981","Word:quarterfinal",0.319564227881195,"Word"
"RandomGoods","1502058564","Word:quiff",0.318575546389484,"Word"
"RandomGoods","2441813702","Word:quiff",0.293581138231365,"Word"
"RandomGoods","2474257679","Word:quiff",0.311243962076869,"Word"
"RandomGoods","2490143205","Word:quiff",0.296805289927503,"Word"
"RandomGoods","303257490","Word:quiff",0.286233504374947,"Word"
"RandomGoods","3395489147","Word:quiff",0.30436773976807,"Word"
"RandomGoods","3399450820","Word:quiff",0.314005035602374,"Word"
"RandomGoods","3425698309","Word:quiff",0.295179291545028,"Word"
"RandomGoods","3695628367","Word:quiff",0.294916928099258,"Word"
"RandomGoods","385820008","Word:quiff",0.294978197851708,"Word"
"RandomGoods","748577751","Word:quiff",0.296629960048006,"Word"
"RandomGoods","1578075897","Word:quota",0.281903876449009,"Word"
"RandomGoods","1643638540","Word:quota",0.285789175671239,"Word"
"RandomGoods","2232139132","Word:quota",0.276407619219299,"Word"
"RandomGoods","2264098227","Word:quota",0.286078116860606,"Word"
"RandomGoods","2694670725","Word:quota",0.267330515385394,"Word"
"RandomGoods","3158375199","Word:quota",0.272793388719762,"Word"
"RandomGoods","3425734807","Word:quota",0.287681461866703,"Word"
"RandomGoods","3584360489","Word:quota",0.283893060387167,"Word"
"RandomGoods","3661969984","Word:quota",0.274763864402787,"Word"
"RandomGoods","3865102926","Word:quota",0.279213914426997,"Word"
"RandomGoods","392213973","Word:quota",0.267407982846133,"Word"
"RandomGoods","4272839617","Word:quota",0.277627558402087,"Word"
"RandomGoods","584286072","Word:quota",0.277569799870129,"Word"
"RandomGoods","961005164","Word:quota",0.296152988036638,"Word"
"RandomGoods","1162732675","Word:racy",0.264192534870346,"Word"
"RandomGoods","1280544353","Word:racy",0.268012566829761,"Word"
"RandomGoods","1833310847","Word:racy",0.255989150474312,"Word"
"RandomGoods","2232139132","Word:racy",0.262528158837924,"Word"
"RandomGoods","2490143205","Word:racy",0.258462250776391,"Word"
"RandomGoods","3618269127","Word:racy",0.257979305444571,"Word"
"RandomGoods","3695628367","Word:racy",0.256817838547324,"Word"
"RandomGoods","3699692431","Word:racy",0.254433971835687,"Word"
"RandomGoods","3961108717","Word:racy",0.257574484230948,"Word"
"RandomGoods","3973752237","Word:racy",0.248512422539331,"Word"
"RandomGoods","436243892","Word:racy",0.269780500635932,"Word"
"RandomGoods","475334043","Word:racy",0.25656574190809,"Word"
"RandomGoods","721321176","Word:racy",0.256879263029674,"Word"
"RandomGoods","778752111","Word:racy",0.25711719250777,"Word"
"RandomGoods","850204675","Word:racy",0.264561148560858,"Word"
"RandomGoods","967024674","Word:racy",0.2611885251822,"Word"
"RandomGoods","1358417061","Word:radioactivity",0.271466013568055,"Word"
"RandomGoods","1502058564","Word:radioactivity",0.264483086653331,"Word"
"RandomGoods","1762507333","Word:radioactivity",0.256678155381528,"Word"
"RandomGoods","1874737185","Word:radioactivity",0.264432783905135,"Word"
"RandomGoods","1950300015","Word:radioactivity",0.250335519659161,"Word"
"RandomGoods","2441813702","Word:radioactivity",0.24373259813137,"Word"
"RandomGoods","2653255441","Word:radioactivity",0.241079972503719,"Word"
"RandomGoods","2806172542","Word:radioactivity",0.25829051523607,"Word"
